#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J141730.5-440257	 14 17 30.55	-44 02 57.25	FALSE	1.719e-04	5.321e-05	3.752e-05	3.962e-05	0.000e+00	         	3.040e-13	2.099e-13	6.347e-14	3.679e-14	         	         	1.719e-04	5.321e-05	3.752e-05	3.962e-05	0.000e+00	         	3.040e-13	2.099e-13	6.347e-14	3.679e-14	         	         	2.931e-13	2.272e-13	6.027e-14	4.852e-14	         	         	3.041e-13	1.992e-13	6.310e-14	3.618e-14	         	         	2.795e-13	2.130e-13	6.071e-14	4.534e-14	         	         	3.324e-13	2.536e-13	6.141e-14	4.325e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1849	         	         	  -0.0550	         	         	    0.972	    0.992	    0.361	    0.264	         	         
 2CXO J142008.1-604817	 14 20 08.19	-60 48 17.33	FALSE	9.574e-06	6.658e-06	3.151e-07	4.765e-08	0.000e+00	         	6.833e-14	6.856e-14	9.907e-16	         	0.000e+00	         	9.574e-06	6.658e-06	3.151e-07	4.765e-08	0.000e+00	         	6.833e-14	6.856e-14	9.907e-16	         	0.000e+00	         	4.198e-14	4.947e-14	9.291e-16	         	         	         	3.832e-14	4.257e-14	9.598e-16	         	         	         	3.908e-14	4.620e-14	9.350e-16	         	         	         	4.872e-14	5.571e-14	9.557e-16	         	         	         	5.219e-14	    0.034	    197.4	1.912e-06	    0.852	4.833e-14	    3.287	    119.6	2.571e-07	    0.954	5.133e-14	    100.0	    439.8	3.202e-05	    1.473	         	         	         	         	         	         	   0.9094	    0.586	 0.004473	   0.7358	    0.571	   0.2524	    0.897	    0.817	    0.846	         	         	         
 2CXO J142958.5-591136	 14 29 58.50	-59 11 36.03	FALSE	2.760e-06	1.868e-06	3.663e-07	1.358e-07	0.000e+00	         	1.809e-14	1.759e-14	9.257e-16	3.019e-16	         	         	2.760e-06	1.868e-06	3.663e-07	1.358e-07	0.000e+00	         	1.809e-14	1.759e-14	9.257e-16	3.019e-16	         	         	1.091e-14	1.274e-14	         	         	         	         	1.057e-14	1.083e-14	         	         	         	         	1.018e-14	1.178e-14	         	         	         	         	1.297e-14	1.440e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.6783	         	         	   0.4460	         	         	    0.295	    0.335	         	         	         	         
 2CXO J145600.0-684339	 14 56 00.03	-68 43 39.40	FALSE	1.558e-05	2.294e-06	3.658e-06	5.503e-06	4.741e-06	         	3.244e-14	1.397e-14	9.049e-15	9.245e-15	1.297e-15	         	1.558e-05	2.294e-06	3.658e-06	5.503e-06	4.741e-06	         	3.244e-14	1.397e-14	9.049e-15	9.245e-15	1.297e-15	         	4.139e-14	1.495e-14	8.949e-15	9.046e-15	1.288e-15	         	4.770e-14	1.287e-14	9.274e-15	8.115e-15	4.029e-16	         	4.029e-14	1.388e-14	9.003e-15	8.835e-15	1.150e-15	         	5.051e-14	1.680e-14	9.099e-15	8.723e-15	1.080e-15	         	2.816e-14	    2.827	    25.48	1.731e-05	    0.302	2.226e-14	   0.4069	1.910e-06	8.854e-05	    1.055	2.606e-14	    1.698	    10.39	1.684e-05	    0.335	         	         	         	         	         	         	  -0.2361	         	         	  -0.2036	         	         	    0.727	    0.028	    0.178	    0.848	    0.698	         
 2CXO J150927.1-585056	 15 09 27.16	-58 50 56.26	FALSE	6.649e-06	3.400e-06	1.029e-06	4.256e-07	         	         	2.910e-14	2.641e-14	2.779e-15	5.864e-16	         	         	6.649e-06	3.400e-06	1.029e-06	4.256e-07	         	         	2.910e-14	2.641e-14	2.779e-15	5.864e-16	         	         	2.787e-14	2.450e-14	2.885e-15	4.115e-16	         	         	2.574e-14	2.105e-14	2.974e-15	3.044e-16	         	         	2.594e-14	2.284e-14	2.902e-15	3.989e-16	         	         	3.249e-14	2.761e-14	2.960e-15	4.008e-16	         	         	2.550e-14	    1.280	    81.39	4.692e-06	    0.809	2.422e-14	    1.228	    11.06	1.320e-06	    0.899	2.632e-14	    74.36	    79.15	1.023e-05	    0.806	         	         	         	         	         	         	   0.5322	    0.072	  0.02224	   0.4147	    0.103	  0.06381	    0.675	    0.769	    0.764	    0.719	         	         
 2CXO J151419.0-494615	 15 14 19.08	-49 46 15.95	FALSE	2.616e-06	3.637e-07	6.082e-07	1.118e-06	0.000e+00	         	4.925e-15	2.554e-15	1.402e-15	1.633e-15	0.000e+00	         	2.616e-06	3.637e-07	6.082e-07	1.118e-06	0.000e+00	         	4.925e-15	2.554e-15	1.402e-15	1.633e-15	0.000e+00	         	7.324e-15	         	         	1.800e-15	         	         	8.219e-15	         	         	1.608e-15	         	         	7.080e-15	         	         	1.757e-15	         	         	8.893e-15	         	         	1.733e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2174	         	         	  -0.3385	         	         	    0.919	         	         	    0.431	         	         
 2CXO J153127.8-561055	 15 31 27.90	-56 10 55.33	FALSE	5.540e-06	2.045e-06	1.562e-06	0.000e+00	0.000e+00	         	1.872e-14	1.529e-14	4.132e-15	         	         	         	5.540e-06	2.045e-06	1.562e-06	0.000e+00	0.000e+00	         	1.872e-14	1.529e-14	4.132e-15	         	         	         	2.339e-14	         	4.502e-15	         	         	         	2.143e-14	         	4.659e-15	         	         	         	2.177e-14	         	4.531e-15	         	         	         	2.718e-14	         	4.633e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1537	         	         	   0.9994	         	         	    0.075	         	    0.458	         	         	         
 2CXO J155054.1-541823	 15 50 54.11	-54 18 23.94	FALSE	6.114e-04	4.659e-04	5.697e-05	3.628e-06	1.245e-05	         	3.975e-12	3.865e-12	1.614e-13	6.793e-15	3.174e-15	         	         	         	6.775e-05	4.103e-06	1.248e-05	         	         	         	1.921e-13	7.280e-15	         	         	3.138e-12	3.395e-12	1.525e-13	3.442e-15	1.571e-20	         	2.788e-12	2.835e-12	1.546e-13	2.191e-15	8.323e-22	         	2.879e-12	3.124e-12	1.531e-13	3.293e-15	9.173e-21	         	3.695e-12	3.873e-12	1.559e-13	3.281e-15	6.620e-21	         	3.352e-12	    2.124	    361.6	 0.002830	    1.878	3.111e-12	    1.048	    202.0	0.0003958	    3.345	3.337e-12	    6.400	    312.9	 0.001913	    2.120	         	         	         	         	         	         	   0.7820	    0.956	  0.07126	   0.8807	    0.567	  0.03977	    0.293	    0.705	    0.947	    0.534	    0.193	         
 2CXO J160518.5+324917	 16 05 18.50	+32 49 17.27	 TRUE	4.935e-04	9.906e-06	4.340e-05	3.596e-04	1.752e-03	         	1.280e-12	5.050e-14	1.068e-13	1.113e-12	1.763e-12	         	4.935e-04	9.906e-06	4.340e-05	3.596e-04	1.752e-03	         	1.280e-12	5.050e-14	1.068e-13	1.113e-12	1.763e-12	         	1.185e-12	6.730e-14	1.108e-13	7.187e-13	7.466e-13	         	1.313e-12	5.945e-14	1.176e-13	5.674e-13	2.711e-13	         	1.147e-12	6.323e-14	1.118e-13	6.816e-13	6.565e-13	         	1.371e-12	7.494e-14	1.130e-13	6.602e-13	6.271e-13	         	1.027e-12	    4.403	4.900e-06	0.0002937	    1.737	7.685e-13	   0.1498	1.480e-07	   0.2818	    5.816	9.310e-13	   0.2940	1.577e-06	 0.005153	    3.396	         	         	         	         	         	         	  -0.6271	         	         	  -0.7845	         	         	    0.371	    0.331	    0.484	    0.522	    0.882	         
 2CXO J161436.5-223031	 16 14 36.51	-22 30 31.06	FALSE	1.493e-05	5.719e-07	2.801e-06	7.608e-06	8.108e-06	         	2.187e-14	2.495e-15	6.432e-15	1.312e-14	3.730e-15	         	1.493e-05	5.719e-07	2.801e-06	7.608e-06	8.108e-06	         	2.187e-14	2.495e-15	6.432e-15	1.312e-14	3.730e-15	         	3.600e-14	3.710e-15	6.799e-15	1.280e-14	3.235e-15	         	4.351e-14	3.201e-15	7.062e-15	1.156e-14	1.575e-15	         	3.549e-14	3.446e-15	6.842e-15	1.252e-14	2.986e-15	         	4.429e-14	4.167e-15	6.912e-15	1.238e-14	2.903e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.6533	         	         	  -0.4660	         	         	    0.013	    0.145	    0.743	    0.233	    0.260	         
 2CXO J161729.3-505512	 16 17 29.35	-50 55 12.82	FALSE	3.833e-04	2.487e-04	1.926e-05	2.429e-06	9.702e-05	         	2.115e-12	2.082e-12	5.393e-14	6.772e-15	3.707e-12	         	3.728e-04	2.453e-04	1.781e-05	1.748e-06	1.848e-05	         	2.110e-12	2.081e-12	5.233e-14	4.208e-15	4.673e-14	         	1.633e-12	1.799e-12	5.306e-14	1.568e-15	5.533e-21	         	1.461e-12	1.532e-12	5.452e-14	9.753e-16	2.921e-22	         	1.514e-12	1.674e-12	5.337e-14	1.493e-15	3.276e-21	         	1.898e-12	2.038e-12	5.459e-14	1.495e-15	2.284e-21	         	1.955e-12	    1.210	    313.3	0.0004244	    0.960	1.899e-12	    1.510	    182.6	6.303e-05	    1.075	1.962e-12	    100.0	    319.9	 0.001097	    0.964	         	         	         	         	         	         	   0.8557	    0.835	 0.008247	   0.7733	    0.734	  0.09652	    0.968	    0.950	    0.807	    0.985	    0.829	         
 2CXO J162338.2-263154	 16 23 38.21	-26 31 54.08	FALSE	1.457e-06	1.237e-07	3.415e-07	5.779e-07	0.000e+00	         	3.056e-15	1.304e-15	8.133e-16	9.750e-16	0.000e+00	         	1.457e-06	1.237e-07	3.415e-07	5.779e-07	0.000e+00	         	3.056e-15	1.304e-15	8.133e-16	9.750e-16	0.000e+00	         	3.498e-15	         	8.257e-16	9.438e-16	         	         	4.280e-15	         	8.586e-16	8.739e-16	         	         	3.456e-15	         	8.311e-16	9.288e-16	         	         	4.348e-15	         	8.395e-16	9.231e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.4422	    0.458	   0.1741	  -0.2673	    0.597	   0.2443	    0.752	         	    0.572	    0.972	         	         
 2CXO J162806.9-320548	 16 28 06.99	-32 05 48.95	FALSE	2.559e-05	7.645e-06	4.651e-06	8.424e-06	3.911e-06	         	9.043e-14	6.486e-14	1.099e-14	1.389e-14	1.581e-15	         	2.559e-05	7.645e-06	4.651e-06	8.424e-06	3.911e-06	         	9.043e-14	6.486e-14	1.099e-14	1.389e-14	1.581e-15	         	6.862e-14	4.973e-14	1.137e-14	1.437e-14	         	         	7.783e-14	4.287e-14	1.176e-14	1.246e-14	         	         	6.662e-14	4.618e-14	1.144e-14	1.392e-14	         	         	8.267e-14	5.586e-14	1.155e-14	1.365e-14	         	         	6.800e-14	    1.494	    1.453	1.160e-05	    0.590	3.772e-14	   0.5862	8.818e-07	3.749e-05	    4.119	6.635e-14	    13.36	7.457e-06	1.612e-05	    0.678	         	         	         	         	         	         	   0.2511	         	         	  -0.2948	         	         	    0.842	    0.557	    0.983	    0.444	         	         
 2CXO J163551.8-473523	 16 35 51.82	-47 35 23.35	FALSE	1.282e-05	1.167e-05	         	         	0.000e+00	         	1.025e-13	1.044e-13	         	         	0.000e+00	         	1.397e-05	1.178e-05	7.571e-08	         	1.896e-07	0.000e+00	         	         	         	         	         	0.000e+00	6.409e-14	8.403e-14	         	         	         	         	5.735e-14	7.038e-14	         	         	         	         	5.886e-14	7.740e-14	         	         	         	         	7.552e-14	9.571e-14	         	         	         	         	5.904e-14	    3.606	     1394	 0.001425	    1.775	6.181e-14	   0.9739	    844.4	2.434e-05	    2.143	6.450e-14	    2.728	     1111	0.0002005	    1.912	         	         	         	         	         	         	         	         	         	         	    0.514	    1.999	    0.808	    0.841	         	         	         	         
 2CXO J164043.5-463135	 16 40 43.52	-46 31 35.21	FALSE	1.385e-05	1.007e-05	6.125e-08	0.000e+00	0.000e+00	         	9.125e-14	9.319e-14	2.201e-16	         	         	         	1.555e-05	1.153e-05	6.372e-08	0.000e+00	0.000e+00	         	1.023e-13	1.049e-13	2.029e-16	0.000e+00	         	         	5.555e-14	6.775e-14	         	         	         	         	5.008e-14	5.812e-14	         	         	         	         	5.161e-14	6.320e-14	         	         	         	         	6.437e-14	7.643e-14	         	         	         	         	4.611e-14	    1.597	     1331	5.490e-05	    2.251	5.562e-14	    1.709	    914.6	2.602e-06	    2.179	7.002e-14	    13.58	     1359	6.746e-05	    2.243	         	         	         	         	         	         	   0.9881	         	         	   0.0700	    0.243	    1.999	    0.918	    0.940	         	         	         	         
 2CXO J164710.2-455217	 16 47 10.22	-45 52 17.05	FALSE	6.269e-05	3.109e-05	1.569e-05	1.666e-06	1.155e-06	         	2.122e-13	1.716e-13	4.148e-14	2.596e-15	2.279e-15	         	6.365e-04	         	         	2.471e-06	4.311e-06	         	         	         	         	3.885e-15	5.670e-15	         	2.992e-13	2.193e-13	4.106e-14	1.862e-15	         	         	2.703e-13	1.841e-13	4.183e-14	1.312e-15	         	         	2.753e-13	2.021e-13	4.124e-14	1.801e-15	         	         	3.528e-13	2.495e-13	4.201e-14	1.801e-15	         	         	1.856e-13	    3.743	    284.5	 0.001044	    1.147	1.775e-13	   0.6164	    126.6	0.0002226	    1.241	1.824e-13	    1.540	    208.3	0.0004059	    1.099	         	         	         	         	         	         	   0.3310	    1.000	  0.06215	   0.8070	    0.888	  0.06786	    0.101	    0.594	    0.934	    0.942	    0.185	         
 2CXO J165839.3-532406	 16 58 39.35	-53 24 06.95	FALSE	7.368e-06	4.941e-07	1.805e-06	3.786e-06	8.667e-06	         	1.138e-14	0.000e+00	3.966e-15	6.530e-15	2.278e-15	         	7.368e-06	4.941e-07	1.805e-06	3.786e-06	8.667e-06	         	1.138e-14	0.000e+00	3.966e-15	6.530e-15	2.278e-15	         	2.124e-14	         	4.507e-15	6.252e-15	         	         	2.364e-14	         	4.653e-15	5.503e-15	         	         	2.050e-14	         	4.531e-15	6.082e-15	         	         	2.567e-14	         	4.578e-15	5.981e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.5122	         	         	  -0.3760	         	         	    0.228	         	    0.588	    0.694	         	         
 2CXO J170252.4-412848	 17 02 52.49	-41 28 48.25	FALSE	2.547e-06	1.212e-06	6.842e-07	0.000e+00	0.000e+00	         	6.868e-15	5.159e-15	1.869e-15	         	         	         	2.547e-06	1.212e-06	6.842e-07	0.000e+00	0.000e+00	         	6.868e-15	5.159e-15	1.869e-15	         	         	         	1.153e-14	8.362e-15	         	         	         	         	1.057e-14	7.043e-15	         	         	         	         	1.063e-14	7.715e-15	         	         	         	         	1.362e-14	9.499e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.3385	         	         	   0.9994	         	         	    0.077	    0.462	         	         	         	         
 2CXO J170942.7-442908	 17 09 42.72	-44 29 08.44	FALSE	1.299e-04	2.648e-05	2.810e-05	3.974e-05	5.160e-06	         	3.291e-13	1.960e-13	6.981e-14	6.615e-14	2.916e-15	         	1.285e-04	2.522e-05	2.717e-05	4.023e-05	3.683e-06	7.621e-05	3.118e-13	1.877e-13	6.651e-14	6.512e-14	1.926e-15	1.835e-13	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0300	    1.000	   0.1988	  -0.1724	    0.993	   0.1234	    0.998	    0.757	    0.913	    0.973	    0.010	    0.913
 2CXO J171405.7-381030	 17 14 05.74	-38 10 30.95	FALSE	3.126e-04	1.773e-04	3.744e-05	2.693e-06	2.935e-05	         	7.395e-13	6.874e-13	6.128e-14	3.263e-15	3.485e-14	         	3.126e-04	1.773e-04	3.744e-05	2.693e-06	2.935e-05	         	7.395e-13	6.874e-13	6.128e-14	3.263e-15	3.485e-14	         	6.936e-13	7.154e-13	5.885e-14	1.532e-15	         	         	6.496e-13	6.177e-13	6.119e-14	1.188e-15	         	         	6.474e-13	6.681e-13	5.926e-14	1.491e-15	         	         	8.103e-13	8.048e-13	6.049e-14	1.502e-15	         	         	6.278e-13	    3.202	    377.8	 0.002308	    0.954	5.944e-13	   0.7778	    183.4	0.0002770	    1.284	6.206e-13	    2.292	    293.8	0.0008787	    1.017	         	         	         	         	         	         	   0.6508	         	         	   0.8645	         	         	    0.876	    0.666	    0.458	    0.001	         	         
 2CXO J171810.0-371853	 17 18 10.02	-37 18 53.14	FALSE	3.240e-07	1.174e-07	1.306e-07	0.000e+00	0.000e+00	         	6.173e-16	3.290e-16	3.591e-16	         	0.000e+00	         	3.240e-07	1.174e-07	1.306e-07	0.000e+00	0.000e+00	         	6.173e-16	3.290e-16	3.591e-16	         	0.000e+00	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0125	         	         	   0.9994	         	         	    0.681	         	    0.883	    0.208	         	         
 2CXO J173117.5-184732	 17 31 17.59	-18 47 32.75	FALSE	2.710e-06	6.904e-07	7.812e-07	6.887e-07	         	         	8.570e-15	6.254e-15	1.824e-15	0.000e+00	         	         	2.710e-06	6.904e-07	7.812e-07	6.887e-07	         	         	8.570e-15	6.254e-15	1.824e-15	0.000e+00	         	         	7.713e-15	         	         	         	         	         	8.030e-15	         	         	         	         	         	7.370e-15	         	         	         	         	         	8.901e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0075	         	         	  -0.1337	         	         	    0.659	         	         	         	         	         
 2CXO J173233.5-313123	 17 32 33.55	-31 31 23.95	FALSE	1.052e-05	1.685e-06	2.127e-06	4.382e-06	0.000e+00	         	2.262e-14	1.079e-14	5.181e-15	7.300e-15	         	         	1.052e-05	1.685e-06	2.127e-06	4.382e-06	0.000e+00	         	2.262e-14	1.079e-14	5.181e-15	7.300e-15	         	         	4.204e-14	1.152e-14	5.438e-15	5.846e-15	         	         	4.067e-14	9.787e-15	5.580e-15	5.053e-15	         	         	3.918e-14	1.065e-14	5.465e-15	5.759e-15	         	         	5.006e-14	1.304e-14	5.550e-15	5.759e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1087	         	         	  -0.3535	         	         	    0.345	    0.178	    0.217	    0.166	         	         
 2CXO J174025.9+100006	 17 40 25.95	+10 00 06.06	FALSE	2.803e-05	1.265e-06	3.036e-06	2.270e-05	         	         	9.598e-14	8.068e-15	7.602e-15	7.984e-14	         	         	3.258e-05	1.210e-06	3.052e-06	2.601e-05	         	         	9.403e-14	7.551e-15	7.510e-15	7.868e-14	         	         	7.559e-14	8.746e-15	7.893e-15	4.415e-14	         	         	7.961e-14	7.711e-15	8.298e-15	3.359e-14	         	         	7.235e-14	8.217e-15	7.956e-15	4.145e-14	         	         	8.629e-14	9.734e-15	8.044e-15	3.973e-14	         	         	7.056e-14	    4.051	2.361e-06	2.220e-05	    1.233	5.062e-14	   0.1594	1.644e-06	  0.01437	    3.057	6.096e-14	   0.3530	2.197e-06	0.0002334	    2.145	         	         	         	         	         	         	  -0.4047	    0.793	  0.04724	  -0.7658	    0.914	  0.07862	    0.430	    0.581	    0.995	    0.549	    0.357	         
 2CXO J174429.4-113454	 17 44 29.40	-11 34 54.92	FALSE	1.345e-05	4.248e-07	2.942e-06	6.362e-06	1.179e-06	         	1.944e-14	2.127e-15	7.037e-15	1.023e-14	4.428e-16	         	1.345e-05	4.248e-07	2.942e-06	6.362e-06	1.179e-06	         	1.944e-14	2.127e-15	7.037e-15	1.023e-14	4.428e-16	         	3.500e-14	2.768e-15	7.181e-15	1.031e-14	3.698e-16	         	4.088e-14	2.384e-15	7.451e-15	9.411e-15	1.279e-16	         	3.417e-14	2.569e-15	7.225e-15	1.011e-14	3.344e-16	         	4.299e-14	3.111e-15	7.304e-15	1.002e-14	3.166e-16	         	1.619e-14	    5.490	    66.57	5.510e-05	    1.720	1.521e-14	   0.2645	    10.82	0.0005244	    1.488	1.538e-14	   0.4893	    33.24	0.0001047	    1.565	         	         	         	         	         	         	  -0.7458	         	         	  -0.3685	         	         	    0.266	    0.362	    0.502	    0.373	    0.290	         
 2CXO J174540.1-290029	 17 45 40.17	-29 00 29.78	FALSE	4.518e-06	3.160e-06	9.993e-08	3.257e-08	0.000e+00	         	2.347e-14	2.357e-14	3.166e-16	3.737e-17	0.000e+00	         	2.403e-04	1.870e-04	1.166e-06	5.513e-07	3.505e-06	0.000e+00	1.458e-12	1.499e-12	3.370e-15	1.010e-15	0.000e+00	0.000e+00	1.609e-14	2.256e-14	         	         	         	         	1.570e-14	1.962e-14	         	         	         	         	1.512e-14	2.112e-14	         	         	         	         	1.891e-14	2.529e-14	         	         	         	         	2.083e-14	    3.266	    844.7	0.0001623	    0.892	2.095e-14	   0.9387	    476.3	6.234e-06	    0.908	2.150e-14	    2.647	    692.8	4.308e-05	    0.895	         	         	         	         	         	         	   0.9394	         	         	   0.4760	    0.457	    1.374	    1.000	    1.000	    0.983	    0.989	    0.734	         
 2CXO J174715.8-295801	 17 47 15.81	-29 58 01.14	FALSE	         	         	         	         	         	1.481e-04	         	         	         	         	         	3.557e-13	6.183e-04	4.021e-04	5.584e-05	4.453e-06	5.135e-06	1.481e-04	3.172e-12	3.037e-12	1.527e-13	9.070e-15	4.700e-15	3.557e-13	         	         	         	         	         	2.313e-12	         	         	         	         	         	2.587e-12	         	         	         	         	         	2.171e-12	         	         	         	         	         	2.942e-12	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    1.000	 0.006949	         	    0.999	  0.04126	    0.769	    0.902	    0.897	    0.807	    0.469	    0.785
 2CXO J174722.7-280914	 17 47 22.78	-28 09 14.94	FALSE	1.602e-06	1.405e-06	0.000e+00	0.000e+00	0.000e+00	         	1.686e-14	1.715e-14	0.000e+00	0.000e+00	0.000e+00	         	1.723e-06	1.490e-06	0.000e+00	0.000e+00	0.000e+00	         	1.617e-14	1.644e-14	0.000e+00	0.000e+00	0.000e+00	         	5.537e-15	7.948e-15	         	         	         	         	5.266e-15	6.714e-15	         	         	         	         	5.132e-15	7.334e-15	         	         	         	         	6.608e-15	9.022e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.9994	         	         	  -0.9994	         	         	    0.182	    0.299	         	         	         	         
 2CXO J174804.8-244645	 17 48 04.81	-24 46 45.05	FALSE	6.636e-06	1.896e-06	2.510e-06	4.330e-07	4.555e-07	         	1.692e-14	1.028e-14	6.335e-15	6.345e-16	0.000e+00	         	8.374e-06	2.774e-06	2.888e-06	4.403e-07	3.641e-06	         	2.021e-14	1.383e-14	7.218e-15	6.200e-16	0.000e+00	         	2.243e-14	1.261e-14	6.269e-15	6.102e-16	         	         	2.318e-14	1.079e-14	6.454e-15	5.506e-16	         	         	2.123e-14	1.169e-14	6.301e-15	6.008e-16	         	         	2.694e-14	1.422e-14	6.383e-15	5.964e-16	         	         	1.122e-14	    5.209	    231.5	0.0002027	    0.625	1.051e-14	   0.3788	    108.3	0.0001659	    0.738	1.064e-14	   0.7430	    157.4	0.0001040	    0.667	         	         	         	         	         	         	  -0.1374	    1.000	   0.1553	   0.7071	    0.025	   0.3304	    0.997	    0.999	    0.847	    0.974	    0.514	         
 2CXO J174852.9-202138	 17 48 52.93	-20 21 38.42	FALSE	5.133e-06	3.073e-06	1.270e-06	3.975e-07	8.565e-07	         	2.486e-14	2.500e-14	3.264e-15	5.681e-16	0.000e+00	         	6.320e-06	3.380e-06	1.419e-06	5.670e-07	         	         	2.946e-14	2.733e-14	3.557e-15	8.330e-16	         	         	1.443e-14	2.032e-14	3.116e-15	6.277e-16	         	         	1.630e-14	1.748e-14	3.228e-15	5.736e-16	         	         	1.397e-14	1.885e-14	3.135e-15	6.164e-16	         	         	1.763e-14	2.285e-14	3.171e-15	6.111e-16	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4235	    0.707	   0.2858	   0.5147	    0.620	   0.5769	    0.833	    0.539	    0.614	    0.849	         	         
 2CXO J180100.0-245127	 18 01 00.03	-24 51 27.70	FALSE	5.591e-05	4.485e-05	3.508e-06	1.940e-07	5.585e-07	         	3.825e-13	3.778e-13	9.363e-15	2.994e-16	7.218e-16	         	5.591e-05	4.485e-05	3.508e-06	1.940e-07	5.585e-07	         	3.825e-13	3.778e-13	9.363e-15	2.994e-16	7.218e-16	         	2.065e-13	3.049e-13	8.911e-15	         	         	         	2.075e-13	2.597e-13	9.219e-15	         	         	         	1.936e-13	2.821e-13	8.965e-15	         	         	         	2.488e-13	3.446e-13	9.105e-15	         	         	         	2.952e-13	    1.327	    300.8	8.061e-05	    1.806	2.840e-13	    1.408	    163.0	1.248e-05	    1.831	3.178e-13	    54.48	    295.9	0.0001552	    1.803	         	         	         	         	         	         	   0.8545	         	         	   0.8944	         	         	    0.078	    0.064	    0.708	         	         	         
 2CXO J180150.6-085733	 18 01 50.67	-08 57 33.73	FALSE	3.310e-06	1.229e-06	8.944e-07	3.935e-07	0.000e+00	         	8.778e-15	6.180e-15	2.230e-15	5.924e-16	         	         	3.310e-06	1.229e-06	8.944e-07	3.935e-07	0.000e+00	         	8.778e-15	6.180e-15	2.230e-15	5.924e-16	         	         	9.185e-15	8.067e-15	2.197e-15	         	         	         	1.042e-14	6.939e-15	2.276e-15	         	         	         	8.897e-15	7.486e-15	2.210e-15	         	         	         	1.123e-14	9.073e-15	2.235e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1674	         	         	   0.3823	         	         	    0.389	    0.473	    0.336	         	         	         
